rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note,market,distress_review_flag,microcap_flag,one_time_profit_suspected,market_equity_final,liquidity_flag,winsorized_zscore_score,winsorized_zscore_rank
28,8276,8276.T,"HEIWADO CO.,LTD.",Retail Trade,0.962786844831248,0.33683894573563494,0.1514398215536307,0.36880145716251606,0.8000000000000002,0.5036559057221934,1.0,0.019091068820476828,0.0,0.0,0.0,0.0,1.6011494901321344,0.0771611023118606,0.4902917640247307,0.8333333333333334,-0.0244148751862063,328742838.3333333,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,123637425000.0,pass,0.7276938958980137,404
733,7800,7800.T,"Amifa Co.,Ltd.",Other Products,0.8847031607373746,0.14886425781310272,0.13432572298791087,0.6106197215561974,1.0,0.6510938589810935,1.0,0.0037155233063161314,0.0,0.0,0.0,0.0,0.7619824755687669,0.0692103516023781,0.7826509061875943,1.0,-0.0890976904337066,64909250.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2810316600.0,pass,0.7275752813882206,405
2655,9021,9021.T,West Japan Railway Company,Land Transportation,0.5957383238260138,0.22738734295777047,0.20721555154403695,0.5,1.0,0.5465793812091665,1.0,0.4226000027450324,0.0,0.0,0.0,0.1666666666666666,1.1125295820085022,0.1030730089828548,,1.0,-0.0432459235922373,7252673430.833333,False,,True,False,False,reference,Phase3 review required: Gross Profitability is missing.,Prime Market (Domestic),False,False,False,1150679515136.0,pass,0.7275664132470895,406
2016,4926,4926.T,"C'BON COSMETICS Co.,Ltd.",Chemicals,0.80382267669505,0.23105414205093835,0.04579740295695879,0.6114679539232626,0.6000000000000001,0.3990879027361001,1.0,9.732021481522996e-05,0.0,0.0,0.0,0.0,1.1288991096402516,0.0280824709493323,0.7836764221378131,0.6666666666666666,0.0214603738147917,2823420.0,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5141000600.0,exclude,0.7275007496506136,407
1765,3096,3096.T,OCEAN SYSTEM CORPORATION,Retail Trade,0.8222319179131902,0.14336965706584467,0.13406729521777064,0.6547751720943451,0.8000000000000002,0.5293179761519319,1.0,0.0003740045886820169,0.0,0.0,0.0,0.0,0.7374531745429053,0.0690902929987127,0.8360350030154967,0.8333333333333334,-0.0356731361955703,7571130.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,15193711800.0,review,0.7274901330280948,408
1354,9560,9560.T,PROGRIT Inc.,Services,0.8499615671358658,0.03761103938893943,0.207899146769556,0.7478633448208417,1.0,0.457997902952586,1.0,0.003372770772589848,0.0,0.0,0.0,0.0,0.265319695077562,0.1033905889712733,0.9485789350963284,1.0,-0.0043841565521079,59027856.666666664,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,8596169234.0,pass,0.7274118860196853,409
1851,7808,7808.T,"C.S. LUMBER CO.,INC",Other Products,0.8162187226228009,0.4977815834944752,0.49748184217974545,0.09417270738157198,0.4000000000000001,0.5368117953104266,1.0,0.0001989297442335883,0.0,0.0,0.0,0.0,2.319638528931333,0.2379229344608695,0.1582646282724716,0.5,-0.038960765394247,4566968.333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4866823800.0,review,0.7273548017262883,410
1254,6278,6278.T,UNION TOOL CO.,Machinery,0.8550764432097977,0.018606391500507934,0.015039947888111038,0.0989209763359708,0.8000000000000002,0.4822176291181316,1.0,0.3398580474430651,0.0,0.0,0.0,0.0,0.1804780932235105,0.0137933831091845,0.1640053023350668,0.8333333333333334,-0.0150096436691197,5832879450.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,443256012800.0,pass,0.7270389042386811,411
637,3501,3501.T,"SUMINOE Co.,Ltd.",Textiles and Apparels,0.8902158367917324,0.5413686234962289,0.1933033669975206,0.157848513935363,0.4000000000000001,0.4688288757278029,1.0,0.003083480794684775,0.0,0.0,0.0,0.0,2.514222207383826,0.0966097815608025,0.2352489049865229,0.5,-0.00913583544811,54063843.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,14781111984.0,pass,0.726979445026339,412
911,1443,1443.T,"Giken Holdings Co.,Ltd.",Construction,0.8738705468726485,0.6136947845523113,0.2605673876593242,0.02966138257719474,0.6000000000000001,0.42976740905476307,1.0,0.004524482617944323,0.0,0.0,0.0,0.0,2.8371046620325866,0.1278588396368559,0.0802702070202677,0.6666666666666666,0.0080009029307247,78790425.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3847594749.0,pass,0.7269477087679771,413
1754,7442,7442.T,"NAKAYAMAFUKU CO.,LTD.",Wholesale Trade,0.8232048089738669,0.5530124261673064,0.11528531422382335,0.1604757411498223,0.8000000000000002,0.4144731460245588,1.0,0.0002776269162355225,0.0,0.0,0.0,0.0,2.5662031162691745,0.0603646888928541,0.2384252320377989,0.8333333333333334,0.0147106813023236,5917356.666666667,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,8729987840.0,review,0.7269395453390829,414
987,1944,1944.T,KINDEN CORPORATION,Construction,0.8699156379766487,0.07762905613269472,0.060639989475176945,0.09694901116186251,0.6000000000000001,0.3847970522261367,1.0,0.3111275029767949,0.0,0.0,0.0,0.0,0.4439703421979001,0.0349779381477424,0.1616211894223268,0.6666666666666666,0.0277299429646185,5339883436.666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1350851493888.0,pass,0.7268338808823819,415
24,9682,9682.T,DTS CORPORATION,Information & Communication,0.9651273563958188,0.30415454546153886,0.5485030357902128,0.2551756512463607,0.6000000000000001,0.40695950462381725,1.0,0.02798578882695303,0.0,0.0,0.0,0.0,1.4552379798967203,0.2616260111808794,0.3529177603343824,0.6666666666666666,0.0180070067586782,481370001.6666667,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,40779584384.0,pass,0.7268247843098957,416
2093,9060,9060.T,JAPAN LOGISTIC SYSTEMS CORP.,Land Transportation,0.7971805668984662,0.6134980570150409,0.16860778496653003,0.044868116568030955,0.8000000000000002,0.5454391698142892,1.0,0.0001903521795618586,0.0,0.0,0.0,0.0,2.836226420063106,0.0851368771831641,0.0986552025283899,0.8333333333333334,-0.0427456990478255,4419783.333333333,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5498498600.0,review,0.7268220507768229,417
633,2753,2753.T,"AMIYAKI TEI CO.,LTD.",Retail Trade,0.8906829023600646,0.16262253371172286,0.12558294966269995,0.6052803715986399,1.0,0.5288350042863822,1.0,0.004602398386635429,0.0,0.0,0.0,0.0,0.8234029329664261,0.0651486938439321,0.776195613088817,1.0,-0.0354612505904152,80127405.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,26646735300.0,pass,0.7267625667742686,418
2253,2300,2300.T,"Kyokuto Co.,Ltd.",Services,0.7807600756932815,0.17547229363264877,0.02970488478338569,0.6685938781687125,0.6000000000000001,0.4835229736497821,1.0,1.1524382736186074e-06,0.0,0.0,0.0,0.0,0.8807675430097918,0.0206063190623623,0.8527418678333073,0.6666666666666666,-0.0155823141200369,1173248.3333333333,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2614731910.0,exclude,0.7266120268009465,419
496,4716,4716.T,ORACLE CORPORATION JAPAN,Information & Communication,0.8990591121910182,0.009508555608339651,0.09704047828508207,0.2805924867183961,0.8000000000000002,0.4887904216696975,1.0,0.24724796326668472,0.0,0.0,0.0,0.0,0.1398630302647963,0.0518886279582221,0.3836468048659462,0.8333333333333334,-0.0178932073437085,4243755291.6666665,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,1170294964224.0,pass,0.7264676766049356,420
2110,2736,2736.T,"Festaria Holdings Co.,Ltd.",Retail Trade,0.7952242757186548,0.13777605055353978,0.14791782298177342,0.6368931341393766,1.0,0.5181113966459572,1.0,7.067674157746446e-05,0.0,0.0,0.0,0.0,0.7124818864963595,0.0755248763349879,0.8144155554946628,1.0,-0.0307566740790045,2366236.6666666665,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2335826400.0,exclude,0.7264540997324477,421
101,4828,4828.T,Business Engineering Corporation,Information & Communication,0.9405551878148,0.2168135478090881,0.5560031354228842,0.37081624650402983,0.8000000000000002,0.47364530622970863,1.0,0.012087963344117209,0.0,0.0,0.0,0.0,1.0653254599770232,0.2651103561054257,0.4927276515082538,0.8333333333333334,-0.0112488618257899,208574455.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,12563790600.0,pass,0.726344266984709,422
1816,5697,5697.T,"SANYU CO.,LTD.",Iron and Steel,0.8183631071323411,0.5286695109612426,0.24498057692273503,0.10248915517664246,1.0,0.5536810274605176,1.0,0.00017552707930776722,0.0,0.0,0.0,0.0,2.457530125745789,0.1206176258477326,0.1683192432508122,1.0,-0.0463615017881895,4165395.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4291595000.0,review,0.7262646108394232,423
438,6535,6535.T,"i-mobile Co.,Ltd.",Services,0.9025827359971428,0.11821739283573646,0.22536349300105202,0.6155285363581408,0.8000000000000002,0.6030418561966225,1.0,0.00706136776389454,0.0,0.0,0.0,0.0,0.6251670432730001,0.1115040553427272,0.7885856807511737,0.8333333333333334,-0.0680166950069562,122321596.66666669,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,27407074932.0,pass,0.7262629773207352,424
1038,7646,7646.T,"PLANT Co.,Ltd.",Retail Trade,0.8674657826751034,0.25464796716053295,0.21857522714068103,0.46194893889304056,1.0,0.504056945620524,1.0,0.0006113787910921988,0.0,0.0,0.0,0.0,1.2342279706596049,0.1083504092772775,0.6029074009024832,1.0,-0.0245908162453245,11644305.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,12413427960.0,pass,0.7262400721977478,425
858,9900,9900.T,Sagami Holdings Corporation,Retail Trade,0.8765763829088614,0.06220964499035267,0.04678158438811222,0.7428527721877243,1.0,0.5263581342420797,1.0,0.011284428399263503,0.0,0.0,0.0,0.0,0.3751341528276755,0.0285396952186652,0.942521134952754,1.0,-0.0343746177124726,194786358.33333337,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,47514943296.0,pass,0.7262343512993049,426
1531,7791,7791.T,"DREAMBED CO.,LTD.",Other Products,0.8390713408231943,0.29268062705114395,0.2636187054865001,0.4037215735134206,1.0,0.461809926545427,1.0,0.00011306260193913326,0.0,0.0,0.0,0.0,1.4040154777385423,0.1292763999767192,0.5325103089562963,1.0,-0.0060565374575988,3093548.3333333335,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3210887680.0,review,0.7262324165064158,427
1105,3109,3109.T,SHIKIBO LTD.,Textiles and Apparels,0.86396125380883,0.6029978830365963,0.2317298696556862,0.033158709192912465,0.8000000000000002,0.4658447269489797,1.0,0.0031311772836882853,0.0,0.0,0.0,0.0,2.789350961738001,0.1144617030101921,0.084498487343916,0.8333333333333334,-0.0078266532472914,54882281.666666664,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,12633046355.0,pass,0.7262250139295928,428
1060,5820,5820.T,"MITSUBOSHI CO.,LTD.",Nonferrous Metals,0.8665057988885967,0.5930291444788871,0.1359719573743938,0.0849426975596035,0.8000000000000002,0.4441798920714059,1.0,0.0034099652787988716,0.0,0.0,0.0,0.0,2.744847966856673,0.0699751478997724,0.1471055135526985,0.8333333333333334,0.0016779721275126,59666088.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2409655500.0,pass,0.7261806916286953,429
1925,5997,5997.T,KYORITSU AIR TECH INC.,Metal Products,0.8117528248236021,0.5527015468507146,0.24544952914866763,0.11664761310884202,0.6000000000000001,0.421540676912561,1.0,0.00014261839299819292,0.0,0.0,0.0,0.0,2.5648152716030816,0.1208354884613391,0.1854368692737497,0.6666666666666666,0.0116100699293354,3600705.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3845285900.0,review,0.7261693370161113,430
75,7803,7803.T,Bushiroad Inc.,Other Products,0.9461874584572638,0.3011059187262608,0.4268616300114363,0.29524400249584254,1.0,0.5490075996878528,1.0,0.009248365372288585,0.0,0.0,0.0,0.0,1.4416281315483317,0.2051146799188709,0.4013605395783348,1.0,-0.0443112124392795,159848943.33333334,False,,False,True,True,priority_top100,Priority qualitative moat/theme validation.,Growth Market(Domestic),False,False,False,17495534700.0,pass,0.7260173245851258,431
218,8835,8835.T,TAIHEIYO KOUHATSU INCORPORATED,Wholesale Trade,0.9216017522369396,0.585578218227342,0.14019765703735354,0.03897769350958916,0.4000000000000001,0.47158787705786265,1.0,0.03648462106882363,0.0,0.0,0.0,0.0,2.7115851291451527,0.0719382945104057,0.0915336600896485,0.5,-0.0103462427371103,627204008.3333334,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,5935642524.0,pass,0.7258925561467029,432
421,5142,5142.T,Achilles Corporation,Chemicals,0.9035034973240736,0.5301566871356505,0.1895007841703962,0.11395336438611256,1.0,0.4809518352678344,1.0,0.0065831210616165295,0.0,0.0,0.0,0.0,2.4641692600047693,0.094843203672138,0.1821795129804789,1.0,-0.0144543245809849,114115218.33333331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,15963189152.0,pass,0.7257661037636329,433
1420,3548,3548.T,BAROQUE JAPAN LIMITED,Retail Trade,0.8461648204372461,0.10450254383481089,0.015562597758151046,0.7481162760479575,0.6000000000000001,0.4789922303375983,1.0,0.003355690626882946,0.0,0.0,0.0,0.0,0.5639404546376346,0.0140361922065538,0.9488847298499676,0.6666666666666666,-0.0135946221715383,58734773.333333336,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,26075448000.0,pass,0.7256217504327348,434
391,1873,1873.T,"NIHON HOUSE HOLDINGS CO.,LTD.",Construction,0.9057736472691263,0.4050994047307741,0.23319764013128194,0.2500777758120276,1.0,0.5608324948926727,1.0,0.0024378939266224073,0.0,0.0,0.0,0.0,1.905881612423424,0.1151435897660377,0.3467544107934711,1.0,-0.0494989371393865,42986025.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,11559479800.0,pass,0.7255508100051001,435
1204,4625,4625.T,"ATOMIX CO.,LTD.",Chemicals,0.8576626037380848,0.5406146949586951,0.10482499259969846,0.1447252201325497,0.8000000000000002,0.5674965339735157,1.0,0.001316613976474141,0.0,0.0,0.0,0.0,2.5108564778431703,0.0555051043079544,0.2193827960796476,0.8333333333333334,-0.0524225317711661,23745646.666666668,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4122792000.0,pass,0.7255045543375017,436
2034,7284,7284.T,"MEIWA INDUSTRY CO.,LTD.",Transportation Equipment,0.8023404811685502,0.5692924118991198,0.24697767847163177,0.07845732077486996,0.8000000000000002,0.4071225916429701,1.0,0.00014775040129341924,0.0,0.0,0.0,0.0,2.6388811303927056,0.1215454256086037,0.139264669941726,0.8333333333333334,0.0179354585087469,3688766.6666666665,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4548776700.0,review,0.7254963619090988,437
899,9890,9890.T,"MAKIYA CO.,LTD.",Retail Trade,0.8741414212029845,0.2976592633692393,0.20647803792412733,0.4142707960487953,0.8000000000000002,0.5419945328367431,1.0,0.0006689493234987195,0.0,0.0,0.0,0.0,1.4262413817782107,0.1027303799560187,0.5452643565409993,0.8333333333333334,-0.041234495098717,12632175.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,14580516500.0,pass,0.7254520550223289,438
