date,portfolio_return,portfolio_cumulative_return,1306.T_return,1306.T_cumulative_return,^N225_return,^N225_cumulative_return
2025-11-18,-0.029958548461680015,1.754350365500406,-0.027373823781009388,0.6678616448622465,-0.03220993127257399,0.6902341241496079
2025-11-19,-0.007428129197197663,1.7338906951311204,-0.0017590149516270026,0.6649278512916885,-0.003393657809218742,0.6844980479147795
2025-11-20,0.027674909664620485,1.8095508731518208,0.01585903083700435,0.6913319934267108,0.02649985904159058,0.7291370087403557
2025-11-21,-0.020494407272369116,1.7519707933050075,-0.0005782017924255145,0.690354062236525,-0.024045919816566563,0.6875583188763275
2025-11-25,0.004049933363328837,1.76311609163572,-0.0017356089094590077,0.687420268665967,0.0006918255413923546,0.6887258148239153
2025-11-26,0.024246126801043086,1.830110954759522,0.01999420457838319,0.7211588947273846,0.01848663509043269,0.7199446727303587
2025-11-27,0.013313242163904606,1.8677889072509548,0.0031249999999998224,0.7265375162734073,0.012268818728156106,0.7410463621425452
2025-11-28,0.011298860194037964,1.9001916531799963,0.0031152647975078995,0.7319161378194305,0.0017303888613506846,0.7440590493746917
2025-12-01,-0.01123976467695986,1.86759418148017,-0.01157538114059864,0.7118685484206171,-0.018916516213251744,0.7110675280903269
2025-12-02,-0.009351777532416545,1.8407770786417155,0.0,0.7118685484206171,3.4068472876125355e-06,0.7110733574360939
2025-12-03,0.007309144767010775,1.8615407295603137,-0.00142816338189089,0.7094237204451521,0.011383188755413887,0.7305508284381488
2025-12-04,0.000786063154604465,1.8637900812932209,0.020022883295194527,0.7436513121016626,0.023338005874962597,0.7709384338391596
2025-12-05,0.0012192907273832912,1.8672818739845143,-0.012338754907459393,0.7221368259175702,-0.010514743774838742,0.7523174699663266
2025-12-08,0.01653982552231248,1.9147062159035078,0.007950028392958552,0.7358278625801744,0.0017838576893449698,0.7554433549592996
2025-12-09,-0.005355458627902493,1.8990966273517462,-0.0005633802816901179,0.7348499313899883,0.001446369083828003,0.7579823739563241
2025-12-10,0.0005492817873403579,1.90068904832889,0.0011273957158961512,0.73680579377036,-0.0010324879357999084,0.7561672783638653
2025-12-11,-0.0198446882178786,1.8431257785477886,-0.007601351351351315,0.7236037227028489,-0.008971449440367985,0.7404119124171953
2025-12-12,0.020461991162718896,1.9013017931029315,0.019290780141844044,0.7568533831691735,0.013713791560089339,0.7642795586127811
2025-12-15,0.007693544636768992,1.9236230879529068,0.003618146395769406,0.7632099359053823,-0.013148834765094652,0.7410813382171475
2025-12-16,-0.02738118622557025,1.8435708197282916,-0.01885745978924025,0.7299602754390577,-0.01564380883149441,0.713844194601996
2025-12-17,0.002066353988663904,1.8494466436336854,-0.00028264556246471173,0.7294713098439647,0.002612061487778705,0.718320861018769
2025-12-18,-0.007439463246439558,1.828248290055682,-0.004523607577042621,0.7216478603224767,-0.010316253606270642,0.700594227239554
2025-12-19,0.013974059906998515,1.8677704010927867,0.009088327179778366,0.7372947593654529,0.010320315449527051,0.7181448961163108
2025-12-22,0.012222016262701451,1.9028203375726362,0.005347593582887722,0.7465851056722199,0.018081804055375184,0.7492120554666288
2025-12-23,0.012644905963228235,1.939526227769389,0.004479283314669624,0.7544085551937079,0.0002079359454987273,0.7495757795292601
2025-12-24,-0.00025819910456032706,1.9387672447295472,-0.004180602006688905,0.747074071267313,-0.001364126457350845,0.747189136919264
2025-12-25,0.005721431505435538,1.9555812002306845,0.003638399104394008,0.753430624003522,0.0012650439281538528,0.7493994079282602
2025-12-26,-0.002330906381494495,1.9486920171500417,0.000557724484104849,0.7544085551937081,0.006796599669848913,0.7612893753666192
2025-12-29,0.007078574734726948,1.9695645539631306,0.003065774804905219,0.7597871767397311,-0.004403291230824835,0.7535339053051224
2025-12-30,-0.007504798600641021,1.947278570054035,-0.005557099194220649,0.750007864837871,-0.0037097333321376436,0.7470287621275786
2026-01-05,0.020198851671777665,2.0068102127259655,0.019837943559653626,0.7847244220894747,0.029664992538551038,0.7988543573207274
2026-01-06,0.00843076326189237,2.032159917802898,0.017534246575342527,0.8160182201754271,0.013220920602806663,0.8226368679548774
2026-01-07,-0.005047857639773329,2.0168540061968026,-0.008077544426494443,0.8013492523226367,-0.010588690144494928,0.8033375309141706
2026-01-08,-0.007864183152916704,1.9931289137464603,-0.007871878393051035,0.7871692500649394,-0.016256477185430107,0.7740216154852346
2026-01-09,0.002561698578907304,2.0007964078312908,0.009575923392612928,0.8042830458931949,0.016092976786905133,0.8025709041627065
2026-01-13,0.022361584452119554,2.0678989701286277,0.02303523035230337,0.8458451214761002,0.030983306123394394,0.8584205102955034
2026-01-14,0.01772783390943342,2.1222861735219896,0.012980132450331139,0.8698044356356576,0.014791460971354864,0.8859092647419047
2026-01-15,0.005744079483733689,2.1402208334736628,0.007845188284518745,0.8844734034884476,-0.004245955911555743,0.8779017771506161
2026-01-16,0.007788308677680514,2.1646778426408386,-0.0015568240788790266,0.8815396099178896,-0.0032217060459615032,0.8718517296414481
2026-01-19,-0.0028299391604124035,2.1557219968838597,-0.0020790020790020236,0.8776278851571457,-0.006537385769927684,0.8596147127806755
2026-01-20,-0.015139590549522717,2.1079456579629157,-0.009375000000000133,0.8600251237337972,-0.011056910663935104,0.8390531190321202
2026-01-21,-0.00018894604453768504,2.1073584239242056,-0.009200841219768607,0.842911327905542,-0.004084854458907494,0.8315408546986742
2026-01-22,0.01212990539919996,2.145050387647813,0.00849031573361625,0.8585582269485181,0.01732366131105234,0.8632698481428294
2026-01-23,-0.002182441896298663,2.13818649791584,0.0031570639305447123,0.8644258140896344,0.0029425169138517226,0.8687525511860597
2026-01-26,-0.024434857238228257,2.061505358852331,-0.02202989771833208,0.8233527041018216,-0.017858439575361262,0.8353795466694012
2026-01-27,0.004922374865747632,2.0765752358820975,0.002949852507374784,0.828731325647845,0.008476636916720626,0.850937392690893
2026-01-28,-0.014786464030756641,2.0310835668188103,-0.008556149732620422,0.8130844266048687,0.00047197083565930775,0.8518109811588743
2026-01-29,-0.0029589702570346575,2.022114680698007,0.0029665587918015213,0.8184630481508919,0.0003165485954070846,0.8523971693239196
2026-01-30,0.013124358461783297,2.0617779970801053,0.006722237160527111,0.8306871880282172,-0.0009882792597332157,0.8505664836206883
2026-02-02,-0.00298896281046283,2.0526264565129395,-0.008279914529914612,0.8155292545803339,-0.01252130850911859,0.8273949697626388
2026-02-03,0.044789816688483475,2.189353035918569,0.0317802316186373,0.8732271948013088,0.03922653917446106,0.8990773501312461
2026-02-04,0.014175640705841073,2.2345641586398344,0.0018271991647089703,0.8766499539669599,-0.007808765099505011,0.8842479011982809
2026-02-05,0.0014604059222568337,2.239287935293032,-0.0005211047420532466,0.8756720227767736,-0.008754667568403707,0.8677519372068276
2026-02-06,0.013513932124824104,2.2830634525833435,0.012773722627737127,0.8996313369363307,0.008094695246961381,0.8828708199354387
2026-02-09,0.035570822364498135,2.3998447194665617,0.02265122265122277,0.9426603093045154,0.03889619526094923,0.9561073309987911
2026-02-10,0.03528409004346933,2.519805146682034,0.018625723634533076,0.9788437633413978,0.022826609072220228,1.0007586283468046
2026-02-12,0.0366739456635884,2.64889028937787,0.007412898443291294,0.9935127311941878,-0.00018558748840835637,1.0003873125780585
2026-02-13,-0.006338555593703643,2.625761595423323,-0.015943095413293973,0.9617299675131425,-0.012107443317708522,0.9761677365775563
2026-02-16,0.014218864265791562,2.6773158074087675,-0.0077268195413759955,0.946572034065259,-0.00238064465851473,0.9714631834111438
2026-02-17,0.00768095301891445,2.705561097361185,-0.007284601858829398,0.932392031807562,-0.004223500030015592,0.9631367085968321
2026-02-18,0.008924813693447997,2.738632539784823,0.011386639676113308,0.9543954835867472,0.010206600763855045,0.9831736612263484
2026-02-19,0.014248798907515342,2.79190356303331,0.012259194395796813,0.9783547977463045,0.005669697418582587,0.9944176558140043
2026-02-20,0.0032796440151120973,2.8043396568596948,-0.011122095897182382,0.9563513459671193,-0.011173711051917334,0.9721326092110962
2026-02-24,0.008805833428694246,2.837840038184177,0.0024993751562110145,0.9612410019180495,0.008717721590947747,0.989325112238628
2026-02-25,0.011947507026378569,2.8836926590064995,0.008476689104961244,0.9778658321512115,0.02201687465189761,1.0331238338766582
2026-02-26,0.0006432768870775836,2.8861909487305515,0.008158220024721885,0.9940016967892806,0.002906460565279767,1.0390330281241509
2026-02-27,0.015971978729416053,2.9482611079021255,0.012996566944580623,1.0199168733292097,0.001648907496561991,1.0423952049699623
2026-03-02,0.00779135451591524,2.979023409915191,-0.008956669087388014,1.0018251463107686,-0.013475405572762833,1.014873101243126
2026-03-03,-0.017999998442170075,2.9074009947353594,-0.03297508549096251,0.9358147909732124,-0.03062817923556449,0.953161206761334
2026-03-04,-0.04101777072891113,2.747128116587385,-0.035615054306643024,0.8668706420650987,-0.03613265843189184,0.882588300015005
2026-03-05,0.05570853341377742,2.9558751284759985,0.01754845468831845,0.89963133693633,0.019034183254412085,0.9184218307101026
2026-03-06,0.008516565365846955,2.9895655975867927,0.004633204633204713,0.9084327176480043,0.006201036337386112,0.9303180341927708
2026-03-09,-0.05093533175344659,2.7863557503215723,-0.038175762234178845,0.8355768439791462,-0.051997077028583916,0.8299471386791846
2026-03-10,0.04476057660478953,2.9558352169368267,0.024773574853489633,0.8810506443227959,0.02882057275476657,0.882687263326865
2026-03-11,0.025841575700032718,3.0580602321521555,0.009357941252924329,0.8986534057461442,0.014322645516269716,0.9096523256174915
2026-03-12,-0.02204107800821898,2.9686162100132387,-0.013906773113571913,0.8722492636111219,-0.010402658716735402,0.8897868642064728
2026-03-13,0.007237571724301459,2.997339354479435,-0.00522329589971271,0.8624699517092618,-0.01163116847267398,0.8678064348114412
2026-03-16,0.005032259886706899,3.0174550049665365,-0.004988185875557827,0.8531796054024947,-0.0012720444888959515,0.8654305019297148
2026-03-17,-0.01811581829243568,2.9446755200985266,0.005013192612137063,0.8624699517092616,-0.0009443112189317926,0.863668954978605
2026-03-18,0.048717561329098144,3.1368504916723188,0.02572853767393024,0.9103885800283764,0.028659154888596383,0.9170801322204054
2026-03-19,-0.037908064517326145,2.980030496335472,-0.029690299462503122,0.8536685709975878,-0.0337959362394622,0.8522906143059448
2026-03-23,-0.058883998325838335,2.7456703872524684,-0.03481930888947515,0.7891251124453107,-0.0347939834453701,0.7878420453357693
2026-03-24,0.015996717919038447,2.8055888198550414,0.022957092101667298,0.8301982224331235,0.014302358248600155,0.8134124027600715
2026-03-25,0.040256125317191895,2.9587870802928298,0.024846379909163607,0.8756720227767727,0.028655970762042182,0.8653774955530888
2026-03-26,-0.01429747811849976,2.902186408636543,-0.002606882168925906,0.8707823668258428,-0.0027157894935742055,0.8603115229491161
2026-03-27,-0.00278677584336533,2.8913118898166466,0.000261369576581183,0.8712713324209356,-0.0043015378938029425,0.8523093224388723
2026-03-30,-0.026541444539413872,2.788030851107516,0.0,0.8712713324209356,-0.027864590537743372,0.8006954816198681
2026-03-31,-0.021678850006809136,2.705910698465191,-0.013283740916784081,0.8464138488560504,-0.015845028803462613,0.7721634098473364
2026-04-01,0.05694731542434701,2.91695236394515,0.0479268136862383,0.9349065813778645,0.05240434897820667,0.865032479623385
2026-04-02,-0.025729986059348325,2.81616923422571,-0.01593014391719294,0.9040832410701913,-0.0237517261671899,0.8207347388744552
2026-04-03,0.012743464220380179,2.8648004503209803,0.009399493742860532,0.9219806595805162,0.012584399636144328,0.8436475924598623
2026-04-06,0.002964796746185659,2.876258798120749,0.0005172832030415631,0.922974867892288,0.00546258191317639,0.8537186684527047
2026-04-07,-0.0035306511954065482,2.862573080361459,0.002585315490069906,0.927946364605265,0.0002972816391400013,0.8542697449769667
2026-04-08,0.06270215787909285,3.1047647474658175,0.03249099149080492,0.990587253532383,0.0538814722977472,0.9541805288734939
2026-04-09,-0.00022667655013292032,3.1038342935537546,-0.00924071365098389,0.9721928067251917,-0.0073364081028065575,0.9398438630071195
2026-04-10,0.010462444773824651,3.146770433210988,-0.0005041900702712487,0.9711984466953805,0.018405638553428805,0.9755479279997157
2026-04-13,0.0079746390681101,3.179839430714156,-0.004287546549889609,0.962746841596104,-0.007401781922916517,0.9609253530583921
2026-04-14,0.027050373499974183,3.2929056484848935,0.008612017525809756,0.9796500517946574,0.02432838434565121,1.0086314987207285
2026-04-15,-0.0023919667014553553,3.2826371611212277,0.0035158057598363435,0.9866101168492174,0.004437789151797933,1.0175453817957112
2026-04-16,0.019349749023166378,3.3655051153462097,0.01201198128041403,1.0104732403842913,0.023808715886218357,1.0655805465784374
2026-04-17,-0.008725397364549074,3.3274143485178422,-0.013105805818398264,0.9841243684927288,-0.017514625054842914,1.0294026777845384
2026-04-20,0.010596105345684713,3.3732680868291647,0.003758456469707294,0.9915816135621942,0.005968137246715521,1.0415144314944085
2026-04-21,-0.003471982845419563,3.358084175053273,-0.002745896372331469,0.9861129368343118,0.008912575007443913,1.0597095819938818
2026-04-22,0.0004110431668639339,3.359875535774047,-0.006508150446847605,0.9731870150369637,0.003988050591480885,1.0679238080106312
2026-04-23,0.00147457814343623,3.3663045129472016,-0.008314406257787454,0.9567811365713554,-0.007478769475245173,1.0524582825581486
2026-04-24,0.012621073486613146,3.421411963070039,0.0002540805436097582,0.9572783165862608,0.00973870433349644,1.0724465669288183
2026-04-27,0.0089600350604304,3.4610279692757526,0.005587964493880326,0.9682155183239867,0.013751376792643155,1.100945560553276
2026-04-28,0.01986504786933916,3.5496465034318767,0.010356166119536825,0.9885986851908002,-0.010239931901555588,1.079432021084335
2026-04-30,-0.003416898729404946,3.5341008220750583,-0.01474998474121092,0.9592668849278438,-0.010556840236601528,1.0574797894548742
2026-05-01,-0.0044134084697250555,3.5140899831043253,0.00126871350483726,0.9617526332843322,0.0038491948969949785,1.065399430161114
2026-05-07,0.054205121874777135,3.758776780792206,0.03193108441110937,1.0243935222114504,0.055798094419698296,1.180644782579635
2026-05-08,0.0008696327175153577,3.762915168776135,-0.0031925792523943564,1.0179304854537565,-0.0019128451571459593,1.1764735467678218
2026-05-11,0.000756077045200963,3.7665162996034853,0.002956423318738244,1.023896342196545,-0.004716190791303809,1.1662088822690388
2026-05-12,0.0246407899379392,3.8839670264777784,0.007860431445533944,1.0398050406472477,0.0052018974681544705,1.1774772787692078
2026-05-13,0.017630319331918345,3.9700729247611406,0.01316116152747071,1.066651244271755,0.00843986881414871,1.1958549013478095
2026-05-14,0.009717927305131314,4.01837173214517,-0.010825113947215526,1.0442795090633585,-0.009768262823148577,1.174405213549945
2026-05-15,-0.023530455154103458,3.9002871611553083,-0.0031615230349077983,1.0378164723056647,-0.01986721853142348,1.1312058299964818
2026-05-18,-0.010266378760558916,3.8499789571233842,-0.009758477822788492,1.0179304854537565,-0.009662053621010358,1.110614004989646
2026-05-19,-0.018903718740367132,3.758296319021225,0.0059127714525082364,1.0298620472212936,-0.00436331880713603,1.1014047232070698
2026-05-20,-0.019923412424059816,3.663494819021479,-0.014939935753881417,0.9995360386465653,-0.012323243909357573,1.0755086002507133
2026-05-21,0.01347588400182125,3.7263395342457066,0.01640968519548469,1.032347795577782,0.03143130186952536,1.1407445375979894
2026-05-22,0.026743746545641416,3.852739560838219,0.008806277424202813,1.0502452140881071,0.02682909530280897,1.1981787768161736
2026-05-25,0.030543664592591512,4.000960010339662,0.013579064467496682,1.0780856260243858,0.02872036303619363,1.26131126930479
2026-05-26,-0.0044022953494423,3.9789443073433963,-0.0014354213002766292,1.0751026976529916,-0.002487815560891282,1.2556855439409946
2026-05-27,-0.020974095747641818,3.8745154527189998,-0.004312380975777241,1.0661540642568488,5.1084803839529513e-05,1.2558007751945306
2026-05-28,-0.01565281404067049,3.7982155687992147,-0.005052950126744116,1.0557138908159893,-0.0047121821838648215,1.2451710309713104
2026-05-29,0.003207836143842996,3.813607458126759,0.010640855856068665,1.0775884460094804,0.025294480751340442,1.3019614663976813
2026-06-01,6.616371769338058e-05,3.8139259442917046,-0.000957152195085853,1.0755998776678974,0.009118538885412919,1.3229519915417507
